patient_index,PSNR_loss,BCE_loss,TP,FP,TN,FN,Sensitivity,Specificity,DICE,C
LIDC-IDRI-0983,18.271166483566663,0.0025137561218200005,0.0007262250880906881,11.418084462493333,262086.91145833334,45.66594187416666,1.171488936065759e-05,0.999956433907709,1.6772213729390087e-05,1
LIDC-IDRI-0984,18.07801170348,0.00160762448795,0.0018846082646622,3.9002374649059997,262100.303125,39.79811553956,4.009792913764576e-05,0.9999851194376139,7.349492341754879e-05,1
LIDC-IDRI-0985,15.460364977514283,0.00507915059209619,2.018600610836644e-05,59.01593505771953,262061.79538690476,23.190456186029046,1.2777224967973436e-06,0.9997748578847558,1.421882991826585e-06,1
LIDC-IDRI-0986,17.12889703115,0.0023789722472433335,40.387548050380964,172.5350714921033,261856.46614583334,74.61245282486666,0.33523021066521813,0.9993416711148474,0.25378578450836425,1
LIDC-IDRI-0987,16.623299407965,0.0011499278538387495,0.006508617474810597,49.726089143759495,262067.97890625,26.29349086285,0.00017177845083195953,0.999810295876267,0.00023923737223699432,1
LIDC-IDRI-0989,14.9756746292,0.0014818226142499999,8.125715851296667e-07,2.117883294822333,262119.890625,22.0,3.5154462899918045e-08,0.9999919202896281,6.424774200695214e-08,1
LIDC-IDRI-0990,14.9870036840375,0.0021540978923425,0.00968619173750639,55.505338758265,262041.498046875,46.990312814712496,0.0001929278729389536,0.9997882213667245,0.00015416499364250734,1
LIDC-IDRI-0991,16.915806452433333,0.0010334475858423335,0.00014378607132436666,4.8793595234566665,262117.79166666666,21.3331896464,6.198014623868046e-06,0.9999813850746989,1.11537215566012e-05,1
LIDC-IDRI-0993,18.2490603129,0.001237936250013,106.90040042990665,24.884987195333334,261921.11979166666,91.09960174573332,0.4253643328215253,0.9999049711649598,0.4827187995844238,1
LIDC-IDRI-0994,17.127588736043244,0.0041168469190755955,16.575037219620384,124.85369678768234,261906.5394847973,96.03307046118375,0.09038112017830216,0.9995235541813987,0.10287571592889745,1
LIDC-IDRI-0996,15.962074915566667,0.0010275331151208334,6.585438389307351e-05,11.798362863559866,262116.03645833334,16.166600704193332,5.274659574933975e-06,0.9999549909084958,7.767558492417142e-06,1
LIDC-IDRI-0997,15.156560234408694,0.003983357081028826,0.06423002707373845,69.40409465979378,262014.16168478262,60.37055330688739,0.0006046199687051168,0.9997351917855278,0.0007416163811214606,1
LIDC-IDRI-0998,16.866227114633332,0.004388544422839445,1.4577217344802154,129.32205830239116,261947.71527777778,65.50524195920741,0.02014249800201509,0.9995065611380816,0.022046115142552895,1
LIDC-IDRI-0999,17.739391167958335,0.001846215971454666,0.006282151936351011,118.89061607919757,262005.109375,19.993718107555832,0.0003538825144060504,0.9995464335724015,0.0006392177052857132,1
LIDC-IDRI-1000,18.11954677104375,0.001213536976138125,26.971406655137244,36.54944745448125,262047.8251953125,32.653594754641254,0.13232977189295317,0.9998605520340579,0.13861208043367992,1
LIDC-IDRI-1001,15.529825528466667,0.0019355827146973334,0.0012822092330494334,68.25886841618167,262046.91145833334,28.832051118233334,4.251200788114205e-05,0.9997395930203637,6.210873053231084e-05,1
LIDC-IDRI-1002,14.828132267655171,0.00397738253453114,45.9492122116133,128.3242711773353,261897.578125,72.15423602069586,0.28456199341410354,0.9995101760841735,0.2101281574983086,1
LIDC-IDRI-1003,14.939552108445833,0.0020546334138398753,52.592383744899045,92.22229803605292,261934.86263020834,64.32428262627333,0.32923399292693684,0.9996480215244484,0.2625249101936744,1
LIDC-IDRI-1004,16.928087343494283,0.001242692578983343,3.5747743925177082,17.643926024437715,262076.3,46.482368319362585,0.02708728869343133,0.9999326816591524,0.03796306952794072,1
LIDC-IDRI-1005,15.474339311781819,0.0016746406207937728,0.7372999338211241,19.283923627299185,262089.21803977274,34.76270034094091,0.01697907724196538,0.9999264211309355,0.022797027829524155,1
LIDC-IDRI-1006,15.227233069285715,0.0017937265968461426,0.035262792686460945,65.97244269497857,262040.8861607143,37.10759380884286,0.00048298629405682183,0.9997482886261192,0.0004103922979328926,1
LIDC-IDRI-1007,14.41228199006,0.004576054774224,0.01802902784525726,118.89264907846,261951.703125,73.3819702148,0.00013066338798186145,0.9995463471169745,0.00013138562082253417,1
LIDC-IDRI-1008,18.61079829079286,0.0031345636650387857,0.004981000736804873,191.0644142457514,261925.50669642858,27.423589910789286,0.00024275786539494846,0.9992710714913178,7.064702753461192e-05,1
LIDC-IDRI-1009,17.3750972748,0.0188107341528,4.84495285491e-05,615.387939453,261300.609375,227.999954224,2.124979297411435e-07,0.9976504377519401,1.1489262140431392e-07,1
LIDC-IDRI-1010,16.78604030605,0.0015426605823449999,0.001565631711855,32.44868373875,262076.0546875,35.4984331131,4.311270356636148e-05,0.9998762016388998,4.670698959929527e-05,1
LIDC-IDRI-1011,18.084202679709087,0.0018369136007760911,59.75023765038424,13.17635490135882,261989.74005681818,81.34067049891819,0.3067321602657916,0.9999496966919491,0.3573458059060507,1
LIDC-IDRI-0926,40.835488637266664,0.0019278702093266668,0.007727999861030001,6.65928300221,262081.66145833334,55.65893681843334,0.0001348378257131789,0.999974591566887,0.0002418518874974755,sequential
LIDC-IDRI-0928,32.30557378133334,0.0007062974958291667,0.034287274039025,76.87645403553334,262049.95572916666,17.13237905501667,0.001796042821911119,0.9997067221730543,0.0008440833735467761,sequential
LIDC-IDRI-0929,35.68950398761667,0.00140727868226,0.017978906321013333,140.12721125295,261977.03645833334,26.81535426775333,0.00075489053620106,0.9994654078230684,0.0002401538691867068,sequential
LIDC-IDRI-0932,34.630226135225,0.001992592588065,1.9791173677672498e-07,4.16604080796,262112.58203125,27.25,6.861252342449639e-09,0.9999841063432138,1.1245335974248452e-08,sequential
LIDC-IDRI-0933,30.455856050761906,0.0038770221428755247,22.150562110188726,223.85528777896195,261841.57217261905,56.42086637589476,0.1386188150839326,0.9991458319487594,0.0939574805571199,sequential
LIDC-IDRI-0935,34.00718650818,0.0032012194783096666,34.55466562696617,312.43265864066933,261755.03541666668,41.97866675056199,0.23770037863025875,0.998807834939269,0.15201552922344103,sequential
LIDC-IDRI-0936,29.731190490720003,0.005200619638587999,0.6115151750544533,228.27183125806667,261744.93229166666,170.1884841918067,0.0034933601686653226,0.9991285867262308,0.0038269635004028607,sequential
LIDC-IDRI-0938,23.794673442825,0.0027719044883275,1.2204728337225876,169.686198234625,261867.9375,105.15452396877501,0.00791428720943371,0.9993524547978022,0.007920698707571344,sequential
LIDC-IDRI-0939,40.58411169051563,0.0028381521096887507,2.0001089747535388,109.70577967166874,261907.328125,124.96864174310687,0.009710789631880632,0.9995813812853296,0.01373121557686505,sequential
LIDC-IDRI-0940,39.799750952879315,0.0032309953942248277,12.845823259445938,144.33578596446208,261838.5964439655,148.22314282120686,0.07870683929893155,0.9994490538019223,0.05952745587303595,sequential
LIDC-IDRI-0941,40.068856557211106,0.0042892641051577775,0.0037404551247052545,128.73172251377775,261950.71354166666,64.55181799993332,5.385367463647608e-05,0.9995088043203082,3.706737566177166e-05,sequential
LIDC-IDRI-0942,30.133243179324005,0.003771151900294,94.1649574526038,467.1044619749238,261547.896875,34.83504222868719,0.3696826080501589,0.9982170143199609,0.16109438466977694,sequential
LIDC-IDRI-0943,41.2558034261,0.0007700301842610001,0.01069397215421,56.608964920050006,262068.05729166666,19.32263946535,0.0005525303282265323,0.9997840380189601,0.0002808223032931124,sequential
LIDC-IDRI-0944,35.018614768975,0.0029493435285975,0.000323516119350425,88.517627715975,262003.7265625,51.749675750725004,4.9951838515761374e-06,0.9996622698644305,5.817162940559906e-06,sequential
LIDC-IDRI-0945,34.3427696228,0.003582240159933333,129.92293802916666,575.8599853513333,261376.8125,61.410391489633334,0.6871289883957991,0.9978016357122311,0.2878694971551254,sequential
LIDC-IDRI-0946,33.1493411064,0.00095604664966275,65.56541317701,80.20536184312499,261934.55078125,63.6845870018,0.3442126085816945,0.9996938176079503,0.32243614719109054,sequential
LIDC-IDRI-0947,41.177179730134924,0.0014086282938642065,0.3285225194616656,147.91373304336668,261959.94419642858,35.81433423549318,0.004883757280892187,0.9994356745629643,0.0027185030836554464,sequential
LIDC-IDRI-0949,40.179356257133335,0.0027184508896116663,8.558625379894684,104.66663106290002,261934.83854166666,95.94137159983335,0.06497925286251142,0.9996005966438387,0.06456837969903953,sequential
LIDC-IDRI-0950,32.457175731674994,0.0008070823241732501,0.014810844091692501,52.342823982249996,262069.90625,21.735189914675,0.0006679852407365,0.9998003110086826,0.0003951184593214667,sequential
LIDC-IDRI-0951,30.10644812810952,0.016590961465785856,3.9215217791809103,333.69651285806674,261764.87425595237,41.50704972800828,0.17098075796084816,0.9987267769679045,0.010289969464604247,sequential
